Time,Body[x],Body[y],Body[z],Left Shoulder [x],Left Shoulder [y],Left Shoulder [z],Right Shoulder [x],Right Shoulder [y],Right Shoulder [z],Right Elbow [x],Right Elbow [y],Right Elbow [z],Right Hand [x],Right Hand [y],Right Hand [z]
5.22,1.66064,0.0899128,-0.206636,1.79054,-0.085166,0.337155,1.75959,0.261744,0.324574,1.72446,0.334416,0.0629256,1.52983,0.35642,-0.208641,
5.25,1.66065,0.0899088,-0.206636,1.79054,-0.0850569,0.337179,1.75939,0.261518,0.32459,1.72442,0.334453,0.0629911,1.52986,0.35677,-0.208391,
5.28,1.66062,0.0899188,-0.206607,1.79055,-0.0850923,0.337179,1.75934,0.261517,0.324643,1.72438,0.334464,0.0630888,1.5292,0.357245,-0.208124,
5.31,1.66063,0.0899185,-0.206607,1.79057,-0.0851442,0.337183,1.75928,0.261494,0.324694,1.72434,0.334484,0.0631954,1.52955,0.356892,-0.207779,
5.34,1.66063,0.0899064,-0.206614,1.79061,-0.0851212,0.337164,1.75923,0.261469,0.324703,1.72433,0.334582,0.0633836,1.52905,0.358317,-0.208677,
5.37,1.6606,0.0899007,-0.206612,1.79054,-0.0851316,0.33715,1.75913,0.26145,0.324742,1.72423,0.33464,0.0635798,1.52925,0.356842,-0.20781,
5.4,1.6606,0.0899074,-0.20661,1.79052,-0.0852246,0.337095,1.75908,0.261376,0.3248,1.7242,0.334707,0.0637895,1.52916,0.357053,-0.20768,
5.43,1.6606,0.08988,-0.206615,1.79059,-0.0851982,0.337102,1.75899,0.261387,0.324788,1.72424,0.334764,0.0639326,1.52971,0.3583,-0.208623,
5.46,1.66061,0.0898858,-0.206612,1.7908,-0.0853579,0.337068,1.7589,0.261224,0.324821,1.72441,0.334832,0.0641028,1.52893,0.358634,-0.208252,
5.49,1.66063,0.0898599,-0.206617,1.7907,-0.0852794,0.336968,1.75895,0.261216,0.324856,1.72436,0.334919,0.0642346,1.52931,0.357727,-0.206991,
5.52,1.66065,0.089842,-0.206653,1.79066,-0.0853666,0.336903,1.75891,0.2612,0.324869,1.72437,0.334941,0.0644731,1.52782,0.358433,-0.207496,
5.55,1.66066,0.0898278,-0.20666,1.79069,-0.0854129,0.336906,1.75887,0.261114,0.324901,1.72443,0.334959,0.0646329,1.52866,0.358504,-0.207445,
5.58,1.66066,0.0898219,-0.206668,1.79083,-0.0855909,0.33688,1.75884,0.261043,0.324905,1.72441,0.334988,0.0646577,1.52858,0.358497,-0.20768,
5.61,1.66072,0.0897525,-0.206695,1.79082,-0.0856836,0.336865,1.75876,0.260945,0.324979,1.72439,0.335011,0.0646411,1.5289,0.357884,-0.207907,
5.64,1.66074,0.0897203,-0.206712,1.79082,-0.0858695,0.336854,1.75871,0.260826,0.324992,1.72431,0.33502,0.0646091,1.52896,0.358407,-0.207753,
5.67,1.66073,0.0897178,-0.206725,1.79073,-0.0859158,0.33685,1.75862,0.260762,0.325053,1.72425,0.335016,0.0646074,1.52871,0.35763,-0.208366,
5.7,1.66071,0.089691,-0.206725,1.79083,-0.0860524,0.336919,1.75848,0.260515,0.325177,1.72412,0.33499,0.0646033,1.52873,0.356638,-0.207123,
5.73,1.66069,0.0896659,-0.206724,1.79079,-0.0861149,0.336904,1.75834,0.260463,0.325224,1.72411,0.334976,0.0646325,1.52704,0.35708,-0.207855,
5.76,1.66067,0.0896452,-0.206724,1.79083,-0.0862704,0.336889,1.75824,0.260356,0.325256,1.72406,0.334961,0.0646848,1.52802,0.356772,-0.207477,
5.79,1.66055,0.0896151,-0.206737,1.7906,-0.086122,0.336913,1.75812,0.260243,0.32528,1.7239,0.334882,0.0647955,1.52868,0.356904,-0.207853,
5.82,1.6605,0.0896107,-0.206744,1.79041,-0.0862335,0.336829,1.75836,0.261168,0.325348,1.7237,0.334796,0.0645281,1.52776,0.356942,-0.208702,
5.85,1.66041,0.0895997,-0.206795,1.79028,-0.086324,0.336787,1.75808,0.260908,0.325414,1.72366,0.334792,0.0645574,1.52774,0.357258,-0.20829,
5.88,1.66036,0.0896008,-0.206788,1.79021,-0.0863788,0.336831,1.75794,0.261475,0.325415,1.72351,0.334777,0.0646002,1.52792,0.356878,-0.207895,
5.91,1.66033,0.0895888,-0.206776,1.79023,-0.0864005,0.336894,1.75789,0.261314,0.325421,1.72345,0.334783,0.064592,1.52941,0.356522,-0.208036,
5.94,1.66025,0.0895914,-0.20678,1.79017,-0.0864466,0.336916,1.75757,0.260965,0.325388,1.7234,0.334764,0.0646268,1.52756,0.356401,-0.208798,
5.97,1.66021,0.0895928,-0.206787,1.79009,-0.08648,0.33694,1.75738,0.260847,0.325401,1.72333,0.334734,0.0645964,1.52828,0.356476,-0.208419,
6,1.66013,0.0895967,-0.206767,1.78994,-0.0865078,0.336957,1.75717,0.261383,0.325206,1.72319,0.334713,0.0646042,1.52747,0.357174,-0.208576,
6.03,1.66005,0.0896086,-0.206774,1.78984,-0.0865587,0.336924,1.75701,0.261141,0.325231,1.72312,0.334673,0.0644916,1.52818,0.355552,-0.208055,
6.06,1.65999,0.0896244,-0.20678,1.78976,-0.0864511,0.336962,1.75687,0.261009,0.325193,1.72297,0.334647,0.064504,1.52803,0.355753,-0.207467,
6.09,1.65987,0.0896492,-0.20684,1.78934,-0.0862493,0.336931,1.75648,0.260649,0.325122,1.72285,0.334623,0.0644899,1.52792,0.355977,-0.208085,
6.12,1.65978,0.0896341,-0.206835,1.78924,-0.0862381,0.336955,1.75619,0.260396,0.325052,1.72273,0.334595,0.064421,1.52813,0.356394,-0.208581,
6.15,1.65963,0.0896337,-0.206857,1.78913,-0.0862928,0.33697,1.75616,0.260391,0.325048,1.72249,0.334419,0.0642792,1.5272,0.355091,-0.207876,
6.18,1.65957,0.0896344,-0.206861,1.78904,-0.0863461,0.337015,1.75611,0.260303,0.325061,1.72201,0.33433,0.0639113,1.52749,0.35507,-0.20854,
6.21,1.65954,0.0896453,-0.206854,1.78905,-0.0863964,0.337064,1.75611,0.260264,0.325075,1.72184,0.334272,0.0637551,1.52765,0.355815,-0.209146,
6.24,1.65952,0.0896481,-0.206865,1.78895,-0.0864214,0.337027,1.75608,0.260246,0.325067,1.72175,0.334245,0.0636923,1.52782,0.355465,-0.208484,
6.27,1.65948,0.0896445,-0.206854,1.7889,-0.0864708,0.33699,1.75616,0.260325,0.32513,1.72163,0.334183,0.0636188,1.529,0.355436,-0.208798,
6.3,1.65935,0.089644,-0.206818,1.78887,-0.0865171,0.336985,1.75613,0.260282,0.325126,1.72164,0.334126,0.0635845,1.52916,0.355472,-0.207806,
6.33,1.65933,0.0896244,-0.206821,1.78894,-0.0866618,0.336976,1.75612,0.260273,0.325114,1.72165,0.334085,0.0635678,1.52862,0.356099,-0.209594,
6.36,1.65928,0.0895984,-0.206834,1.78887,-0.0867854,0.336834,1.75627,0.260931,0.32506,1.72163,0.334044,0.0635631,1.52825,0.355362,-0.207888,
6.39,1.65923,0.0895896,-0.20684,1.78887,-0.0868289,0.336816,1.75631,0.26086,0.325066,1.72169,0.334003,0.0635571,1.52831,0.355345,-0.208433,
6.42,1.65917,0.0895792,-0.206843,1.78887,-0.0868379,0.336812,1.75598,0.261097,0.325029,1.72165,0.333955,0.0634671,1.52767,0.355802,-0.208349,
6.45,1.65908,0.0895395,-0.206843,1.7889,-0.0869235,0.336735,1.75595,0.260753,0.325005,1.72166,0.333913,0.0634486,1.528,0.356339,-0.209,
6.48,1.65906,0.0895371,-0.206841,1.78903,-0.0870878,0.336649,1.75603,0.260596,0.325014,1.72169,0.333875,0.0634639,1.52797,0.355751,-0.208275,
6.51,1.65905,0.0895336,-0.206845,1.78924,-0.0872553,0.336516,1.75607,0.26035,0.325054,1.7217,0.33383,0.0634483,1.52884,0.355517,-0.208373,
6.54,1.65904,0.0895139,-0.206844,1.78927,-0.0873275,0.336464,1.75608,0.260276,0.325072,1.72172,0.33381,0.0634824,1.52828,0.356217,-0.208759,
6.57,1.65905,0.0895061,-0.206875,1.78944,-0.0874593,0.336405,1.75607,0.260113,0.325053,1.72177,0.333771,0.0635552,1.52895,0.355926,-0.207825,
6.6,1.65905,0.0894498,-0.206901,1.78949,-0.0875125,0.336399,1.75579,0.260485,0.325027,1.72177,0.333753,0.0636097,1.52746,0.355133,-0.206901,
6.63,1.65908,0.0894383,-0.206905,1.78956,-0.0875673,0.336384,1.75607,0.260183,0.325109,1.72183,0.333748,0.0636646,1.52876,0.356733,-0.208494,
6.66,1.65911,0.0894094,-0.206932,1.78982,-0.0877353,0.336366,1.75607,0.260061,0.325118,1.72189,0.333748,0.0637453,1.52827,0.356868,-0.208282,
6.69,1.65913,0.089332,-0.206954,1.79008,-0.0878583,0.336451,1.75609,0.260066,0.325109,1.72195,0.333757,0.0638747,1.52824,0.357458,-0.208091,
6.72,1.65917,0.0893172,-0.206963,1.79028,-0.0879331,0.336444,1.75633,0.260161,0.325149,1.72201,0.333821,0.0639631,1.5279,0.357903,-0.207814,
6.75,1.65924,0.0892889,-0.206982,1.79039,-0.0878883,0.336441,1.75654,0.260105,0.325183,1.72212,0.333912,0.0641131,1.5282,0.357755,-0.208274,
6.78,1.65929,0.0893043,-0.206987,1.79051,-0.0879209,0.336407,1.75678,0.260173,0.325223,1.72229,0.333998,0.0642257,1.52967,0.357779,-0.207412,
6.81,1.65933,0.089309,-0.206999,1.79062,-0.0878992,0.336384,1.75689,0.260162,0.325263,1.72231,0.334001,0.0642092,1.52856,0.357309,-0.207471,
6.84,1.65944,0.0893158,-0.207043,1.79074,-0.087944,0.336351,1.75744,0.261163,0.32519,1.72234,0.334089,0.0643879,1.52797,0.357312,-0.206944,
6.87,1.65956,0.0893067,-0.207066,1.79084,-0.0879545,0.336308,1.75757,0.261328,0.325172,1.72244,0.334244,0.0645538,1.52796,0.358477,-0.207318,
6.9,1.65966,0.089276,-0.207096,1.79098,-0.0879541,0.336276,1.75756,0.261309,0.325149,1.72251,0.334263,0.0645221,1.52878,0.358162,-0.206858,
6.93,1.65976,0.0893054,-0.207102,1.79099,-0.0879445,0.336266,1.75786,0.262078,0.325097,1.72255,0.334269,0.0645498,1.52813,0.358642,-0.207986,
6.96,1.65985,0.0892756,-0.207108,1.79134,-0.0879628,0.336311,1.75787,0.261711,0.32518,1.72275,0.334479,0.065008,1.52828,0.358821,-0.207586,
6.99,1.65993,0.0892479,-0.207139,1.7915,-0.0880393,0.33627,1.75783,0.261591,0.325198,1.72278,0.334517,0.0650931,1.52835,0.358354,-0.207386,
7.02,1.6601,0.0892175,-0.207173,1.79154,-0.0880359,0.336241,1.75783,0.261364,0.325236,1.72281,0.334543,0.0651,1.52866,0.358682,-0.208003,
7.05,1.66022,0.089192,-0.207172,1.7915,-0.0879616,0.336234,1.75801,0.261414,0.32527,1.72293,0.334607,0.0651993,1.52886,0.357994,-0.208865,
7.08,1.66034,0.0891705,-0.207142,1.79169,-0.0879586,0.33627,1.75836,0.261928,0.325227,1.723,0.334628,0.0651536,1.52937,0.357368,-0.207761,
7.11,1.66035,0.0891595,-0.207158,1.79169,-0.0879471,0.336255,1.75826,0.26168,0.325156,1.723,0.334629,0.0651445,1.52914,0.356625,-0.208148,
7.14,1.66043,0.089134,-0.20718,1.79171,-0.0879258,0.336245,1.75829,0.261619,0.325124,1.723,0.334656,0.0650848,1.52975,0.3564,-0.208463,
7.17,1.66043,0.0891213,-0.207178,1.79173,-0.0879196,0.336279,1.75826,0.261476,0.325126,1.72308,0.334617,0.0650771,1.52924,0.356106,-0.208294,
7.2,1.66047,0.0891047,-0.207203,1.79176,-0.0878932,0.336283,1.75784,0.261659,0.325016,1.72321,0.334518,0.0648395,1.53056,0.356632,-0.208691,
7.23,1.66048,0.0891337,-0.207166,1.79006,-0.0869507,0.336969,1.75827,0.26215,0.3253,1.72324,0.334485,0.0647864,1.53071,0.356207,-0.208627,
7.26,1.66048,0.0891382,-0.207183,1.79008,-0.0869903,0.336875,1.75815,0.261719,0.325285,1.72322,0.334399,0.0643461,1.53073,0.356173,-0.208235,
7.29,1.66045,0.0891453,-0.20718,1.7901,-0.0870213,0.336849,1.75808,0.261584,0.325228,1.72319,0.334351,0.0641114,1.52984,0.356991,-0.210374,
7.32,1.66041,0.0891336,-0.207189,1.79008,-0.0870538,0.336785,1.75797,0.261642,0.325144,1.72308,0.334315,0.0639786,1.53005,0.355563,-0.209872,
7.35,1.66041,0.0891409,-0.207177,1.79005,-0.0870782,0.336731,1.75795,0.261463,0.325225,1.72311,0.334272,0.0640282,1.52944,0.356253,-0.210526,
7.38,1.66034,0.0891183,-0.20717,1.79004,-0.0871864,0.336696,1.75778,0.261173,0.325252,1.723,0.334146,0.0640107,1.52955,0.355966,-0.209468,
7.41,1.66026,0.089111,-0.207161,1.7899,-0.0871929,0.33672,1.7576,0.260975,0.32526,1.72285,0.334072,0.0639685,1.5292,0.354799,-0.209148,
7.44,1.66013,0.0891191,-0.207112,1.78968,-0.0873325,0.336744,1.75743,0.261523,0.325154,1.72264,0.33403,0.0638423,1.52948,0.354594,-0.208313,
7.47,1.65986,0.0891078,-0.207026,1.78915,-0.087399,0.336752,1.75727,0.261992,0.325059,1.72229,0.333836,0.0637417,1.52863,0.355007,-0.208726,
7.5,1.65946,0.0891194,-0.206882,1.78878,-0.0876417,0.336858,1.75689,0.262035,0.32516,1.72178,0.333608,0.063699,1.52722,0.35467,-0.208846,
7.53,1.65885,0.089092,-0.206771,1.78768,-0.0879821,0.336873,1.75603,0.262007,0.32527,1.72113,0.333333,0.0635388,1.52669,0.353302,-0.208409,
7.56,1.65815,0.0889433,-0.206683,1.78659,-0.088331,0.33717,1.75488,0.261496,0.325225,1.7202,0.332945,0.0636169,1.52604,0.352884,-0.208896,
7.59,1.65724,0.0889631,-0.206383,1.78502,-0.0885969,0.337421,1.75387,0.260934,0.325844,1.7194,0.332751,0.0639771,1.52605,0.352663,-0.208094,
7.62,1.65687,0.0889089,-0.206296,1.78402,-0.088747,0.337593,1.75339,0.261133,0.325946,1.71877,0.332634,0.0641896,1.52597,0.352732,-0.207743,
7.65,1.656,0.0889053,-0.206151,1.78228,-0.0891468,0.337632,1.75201,0.261241,0.326371,1.71735,0.332347,0.0641957,1.52464,0.352263,-0.208632,
7.68,1.65456,0.088746,-0.205925,1.78033,-0.0892667,0.337982,1.74926,0.260443,0.326663,1.71566,0.331864,0.0643277,1.52303,0.352502,-0.208428,
7.71,1.65324,0.0884712,-0.205707,1.77816,-0.0899457,0.338342,1.74744,0.260525,0.327155,1.71384,0.331519,0.064827,1.52148,0.352085,-0.207284,
7.74,1.65252,0.0882998,-0.205428,1.77679,-0.0901454,0.338874,1.74663,0.260742,0.327454,1.71264,0.331286,0.0649632,1.52058,0.351581,-0.206925,
7.77,1.65029,0.0877062,-0.205053,1.77269,-0.0912435,0.339887,1.74237,0.260895,0.327726,1.70924,0.330523,0.0659434,1.51728,0.350652,-0.206538,
7.8,1.64937,0.0874522,-0.204975,1.77117,-0.0915197,0.340498,1.74042,0.260804,0.32797,1.70761,0.330165,0.0659332,1.51515,0.350604,-0.206799,
7.83,1.64773,0.0871126,-0.204661,1.76878,-0.0917795,0.341085,1.73824,0.260667,0.328488,1.7049,0.329592,0.0665506,1.51355,0.34956,-0.20645,
7.86,1.64591,0.0865244,-0.203884,1.76803,-0.0925782,0.343314,1.73592,0.260483,0.329734,1.7024,0.32906,0.0674463,1.51076,0.349016,-0.205985,
7.89,1.64439,0.0861164,-0.203763,1.76399,-0.0936082,0.343425,1.73241,0.258858,0.330307,1.69987,0.328536,0.0680216,1.50844,0.348749,-0.205477,
7.92,1.64291,0.0858078,-0.203756,1.7611,-0.0939793,0.343376,1.72996,0.258639,0.330501,1.69735,0.327987,0.0688657,1.50642,0.348383,-0.205069,
7.95,1.64222,0.0855266,-0.203722,1.75975,-0.0948462,0.343457,1.72826,0.258374,0.330511,1.69609,0.327765,0.069154,1.50576,0.34845,-0.205395,
7.98,1.63993,0.0848334,-0.20368,1.7559,-0.0951044,0.343637,1.72399,0.257085,0.330815,1.69262,0.327312,0.0692484,1.50269,0.348022,-0.205194,
8.01,1.63607,0.0840771,-0.203769,1.75158,-0.0955477,0.343674,1.71919,0.255493,0.331326,1.68827,0.327236,0.0692654,1.50195,0.347903,-0.205309,
8.04,1.62851,0.0830633,-0.203431,1.7449,-0.098028,0.343531,1.71111,0.253125,0.331884,1.68305,0.326741,0.0703235,1.49843,0.347579,-0.20499,
8.07,1.61723,0.084208,-0.202864,1.73177,-0.0993263,0.34308,1.69664,0.250526,0.332608,1.67436,0.326734,0.071333,1.49062,0.350057,-0.206388,
8.1,1.60274,0.0904846,-0.203011,1.7084,-0.0981941,0.340642,1.67885,0.252333,0.334647,1.65761,0.330016,0.0729501,1.47989,0.355873,-0.204584,
8.13,1.59456,0.0953799,-0.203525,1.69843,-0.0980112,0.340129,1.66472,0.252893,0.335811,1.64676,0.333272,0.0737549,1.46954,0.364928,-0.204442,
8.16,1.56979,0.112678,-0.203259,1.66603,-0.0948875,0.337053,1.62972,0.258856,0.339694,1.61741,0.345387,0.0766251,1.44329,0.387296,-0.198927,
8.19,1.53678,0.139387,-0.209954,1.62112,-0.0832188,0.326319,1.58466,0.270309,0.336604,1.57214,0.371324,0.0680901,1.40957,0.415679,-0.191316,
8.22,1.49391,0.172758,-0.226731,1.56768,-0.0620023,0.301868,1.5274,0.287304,0.316811,1.52694,0.400657,0.0535094,1.35006,0.456662,-0.216581,
8.25,1.43798,0.197341,-0.255821,1.50712,-0.030252,0.274036,1.46226,0.316994,0.287868,1.46237,0.445802,0.0320776,1.28064,0.5028,-0.225712,
8.28,1.40945,0.214139,-0.264836,1.4705,-0.00416929,0.265008,1.42869,0.335301,0.280173,1.43707,0.471958,0.0327759,1.25095,0.523799,-0.221649,
8.31,1.33472,0.270483,-0.265741,1.38931,0.055474,0.273319,1.34684,0.397421,0.277021,1.38465,0.536705,0.0597909,1.17052,0.58469,-0.19784,
8.34,1.25097,0.349467,-0.25188,1.28806,0.133619,0.295395,1.25241,0.475403,0.289076,1.30159,0.616622,0.0775803,1.07945,0.66082,-0.153041,
8.37,1.17955,0.418614,-0.24993,1.17544,0.232597,0.315181,1.13693,0.541299,0.300892,1.20441,0.689741,0.0829476,1.07192,0.745118,-0.0976103,
8.4,1.11259,0.461399,-0.235105,1.08287,0.313734,0.337431,1.03922,0.608737,0.298718,1.10656,0.738925,0.0928583,1.21163,0.923476,-0.182202,
8.43,1.0515,0.480271,-0.238241,0.998501,0.388708,0.332403,0.948454,0.595169,0.275665,1.02297,0.709951,0.102465,0.786535,0.449594,-0.0685137,
8.46,1.00928,0.489166,-0.232938,0.954808,0.451829,0.36477,0.92097,0.584382,0.282218,1.0005,0.709024,0.119897,0.767787,0.480746,-0.0422092,
8.49,1.07806,0.509481,-0.176906,0.885289,0.448853,0.452216,0.882209,0.626765,0.478443,0.896897,0.634289,0.159405,0.746854,0.471684,0.0254401,
8.52,0.920382,0.441971,-0.364076,0.865808,0.41234,0.211441,0.801809,0.561141,0.206762,0.865434,0.612508,-0.029235,0.717381,0.460193,-0.138942,
8.55,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.58,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.61,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.64,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.67,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.7,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.73,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.76,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.79,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.82,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.85,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.88,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.91,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.94,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
8.97,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.03,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.06,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.09,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.12,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.15,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.18,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.21,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.24,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.27,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.3,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.33,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.36,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.39,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.42,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.45,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.48,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.51,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.54,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.57,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.6,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.63,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.66,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.69,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.72,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.75,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.78,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.81,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.84,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.87,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.9,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.93,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.96,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
9.99,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
10.02,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
10.05,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
10.08,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
10.11,0.861799,0.432468,-0.389019,0.786504,0.410567,0.243528,0.72188,0.559705,0.238646,0.810281,0.59804,0.00413538,0.724574,0.433102,0.199922,
